date,Ticker,close,date,high,low,month,open,volume,daily_return,cumulative_return
2024-08-21,HDFCLIFE,724.55,2024-08-21,727.6,708.65,2024-08,714.35,6186935,3.769286466561348,0.20167509743753564
2024-08-21,DRREDDY,1412.49,2024-08-21,1421.49,1393.07,2024-08,1399.98,1905585,0.9494720861224208,1.342632059042916
2024-08-21,SUNPHARMA,1764.65,2024-08-21,1771.95,1757.3,2024-08,1770.0,1184193,0.24931857924657885,1.9266937557009833
2024-08-21,KOTAKBANK,1812.95,2024-08-21,1817.0,1787.35,2024-08,1800.0,5717190,0.027370866744113487,2.006799900489104
2024-08-21,SHRIRAMFIN,3159.05,2024-08-21,3190.0,3116.85,2024-08,3139.95,1045406,0.7424915193469208,4.23932332697543
2024-08-21,NESTLEIND,2551.75,2024-08-21,2555.0,2521.65,2024-08,2529.9,624773,-0.19224133837704382,3.232108798407607
2024-08-21,ONGC,327.7,2024-08-21,331.5,326.5,2024-08,330.65,11835143,-0.871578328598021,-0.456505514553474
2024-08-21,CIPLA,1594.6,2024-08-21,1596.15,1561.0,2024-08,1565.65,1074905,3.8660360085444,1.644663736628106
2024-08-21,BPCL,351.2,2024-08-21,355.6,348.15,2024-08,349.35,14795459,-0.7797566787909194,-0.4175304751638086
2024-08-21,BRITANNIA,5837.35,2024-08-21,5849.9,5756.5,2024-08,5773.8,169215,15.621156036446472,8.681316858777171
2024-08-21,SBILIFE,1800.6,2024-08-21,1804.45,1750.9,2024-08,1761.3,2972530,-0.6915381123283681,1.9863172734055996
2024-08-21,HINDALCO,685.6,2024-08-21,696.6,667.8,2024-08,668.9,7815238,-0.6192380317671886,0.13707604278955876
2024-08-21,HEROMOTOCO,5284.7,2024-08-21,5305.2,5215.0,2024-08,5244.4,612911,6.708138856476078,7.764740028194254
2024-08-21,AXISBANK,1174.4,2024-08-21,1178.0,1161.5,2024-08,1166.6,9480630,-0.777773572766666,0.9477568620945998
2024-08-21,HDFCBANK,1625.8,2024-08-21,1634.55,1617.8,2024-08,1628.1,23815452,0.3843664850136239,1.696409320839067
2024-08-21,BAJAJ-AUTO,9852.0,2024-08-21,9869.0,9735.0,2024-08,9779.1,134985,5.059785951531554,15.339663321999314
2024-08-22,SBIN,820.3,2024-08-22,823.9,817.1,2024-08,819.0,7832917,-0.9167377182298011,0.36047765154649114
2024-08-22,BAJFINANCE,6743.6,2024-08-22,6765.0,6723.9,2024-08,6750.0,728260,7.2208947945873465,10.184343643750967
2024-08-22,TITAN,3604.4,2024-08-22,3625.0,3553.7,2024-08,3574.95,1531544,-0.46550803725013346,4.977941786217449
2024-08-22,ITC,504.55,2024-08-22,508.5,501.45,2024-08,507.85,8364290,-0.8600183109532793,-0.16319761174231096
2024-08-22,TCS,4502.0,2024-08-22,4560.95,4497.2,2024-08,4560.0,1829872,7.9228024972748,6.466622439671225
2024-08-22,LT,3606.5,2024-08-22,3612.15,3583.95,2024-08,3607.05,1734927,-0.19891159484673482,4.981424662077804
2024-08-22,TATACONSUM,1205.8,2024-08-22,1209.85,1181.0,2024-08,1184.05,2041300,-0.6656592263967835,0.9998341487684506
2024-08-22,RELIANCE,1498.13,2024-08-22,1506.5,1490.65,2024-08,1503.0,10445782,0.24243655664289276,1.4846670536527444
2024-08-22,HCLTECH,1676.15,2024-08-22,1687.0,1673.0,2024-08,1687.0,1749127,0.11882813908005319,1.7799154158718187
2024-08-22,JSWSTEEL,933.25,2024-08-22,934.85,924.8,2024-08,927.05,1073406,-0.4432180890731737,0.5478066174640541
2024-08-22,ULTRACEMCO,11309.4,2024-08-22,11377.4,11205.0,2024-08,11260.0,305457,11.118296276453254,17.756779169084353
2024-08-22,POWERGRID,334.0,2024-08-22,337.7,330.5,2024-08,336.0,18370039,-0.9704670451129149,-0.44605688697241475
2024-08-22,INFY,1880.25,2024-08-22,1893.65,1869.7,2024-08,1884.0,4300287,4.629491017964072,2.118417779251848
2024-08-22,TRENT,6989.8,2024-08-22,7010.05,6790.0,2024-08,6825.0,771279,2.7174843770775166,10.592669375569509
2024-08-22,BHARTIARTL,1486.35,2024-08-22,1499.9,1465.0,2024-08,1473.7,6781325,-0.7873544307419382,1.4651297785884778
2024-08-22,TATAMOTORS,1068.45,2024-08-22,1094.75,1064.95,2024-08,1090.0,9377476,-0.28115854273892416,0.7720374823782146
2024-08-22,WIPRO,519.0,2024-08-22,530.55,518.05,2024-08,527.8,5748253,-0.5142496139267163,-0.1392321087984526
2024-08-22,TECHM,1611.25,2024-08-22,1620.65,1596.0,2024-08,1605.05,1562554,2.1045279383429674,1.6722779666637635
2024-08-22,NTPC,403.35,2024-08-22,410.05,402.25,2024-08,409.8,10445288,-0.74966640806827,-0.3310390579650403
2024-08-22,HINDUNILVR,2792.8,2024-08-22,2810.0,2782.1,2024-08,2802.95,1552947,5.924011404487418,3.631893191806707
2024-08-22,APOLLOHOSP,6830.55,2024-08-22,6858.0,6751.0,2024-08,6760.55,344641,1.4457712689773703,10.328551289492733
2024-08-22,M&M,2732.95,2024-08-22,2775.75,2724.05,2024-08,2771.1,2346622,-0.5998931272005915,3.5326312297866442
2024-08-22,GRASIM,2755.15,2024-08-22,2772.95,2691.05,2024-08,2694.45,2065301,0.008123090433414637,3.569450203167521
2024-08-22,ICICIBANK,1191.1,2024-08-22,1192.6,1176.6,2024-08,1182.0,8564142,-0.567682340344446,0.9754540177459785
2024-08-22,ADANIENT,3099.05,2024-08-22,3150.0,3091.0,2024-08,3130.75,1378912,1.601838636554446,4.139812588108199
2024-08-22,ADANIPORTS,1492.3,2024-08-22,1509.5,1490.4,2024-08,1507.0,1442064,-0.5184653361514013,1.4749979268594773
2024-08-22,BEL,304.5,2024-08-22,306.9,303.5,2024-08,306.4,13074829,-0.7959525564564766,-0.49498300024880326
2024-08-22,BAJAJFINSV,1625.7,2024-08-22,1630.0,1614.05,2024-08,1624.8,1325535,4.338916256157636,1.6962434696076212
2024-08-22,EICHERMOT,4933.55,2024-08-22,4949.0,4905.6,2024-08,4932.2,536373,2.034723503721474,7.182353428973784
2024-08-22,COALINDIA,528.85,2024-08-22,535.45,526.8,2024-08,534.0,8531700,-0.8928053835473442,-0.12289576250108203
2024-08-22,MARUTI,12276.35,2024-08-22,12325.0,12181.0,2024-08,12280.0,501316,22.21329299423277,19.36047765154551
2024-08-22,INDUSINDBK,1381.9,2024-08-22,1395.95,1379.6,2024-08,1384.05,3510879,-0.8874339685655752,1.291898167343775
2024-08-22,ASIANPAINT,3186.6,2024-08-22,3198.65,3156.05,2024-08,3167.0,1540888,1.3059555684202908,4.285015341238638
2024-08-22,TATASTEEL,154.14,2024-08-22,154.35,152.51,2024-08,152.51,36719176,-0.9516286951609867,-0.7443569118500839
2024-08-22,HDFCLIFE,726.0,2024-08-22,729.9,720.05,2024-08,726.0,3889249,3.710003892565201,0.20407994029349363
2024-08-22,DRREDDY,1393.81,2024-08-22,1412.47,1384.64,2024-08,1412.47,1683410,0.9198484848484847,1.3116510490089177
2024-08-22,SUNPHARMA,1750.65,2024-08-22,1769.5,1748.4,2024-08,1769.5,1369554,0.2560176781627339,1.903474583298629
2024-08-22,KOTAKBANK,1821.5,2024-08-22,1824.3,1805.8,2024-08,1814.0,3217988,0.04047068231799611,2.020980180777684
2024-08-22,SHRIRAMFIN,3143.6,2024-08-22,3166.95,3123.3,2024-08,3165.0,922139,0.7258303595937414,4.213699311717116
2024-08-22,NESTLEIND,2551.0,2024-08-22,2565.05,2545.0,2024-08,2565.0,634905,-0.18850998854816137,3.2308649141717662
2024-08-22,ONGC,324.35,2024-08-22,330.5,323.6,2024-08,328.55,13387819,-0.8728537828302626,-0.46206153080689427
2024-08-22,CIPLA,1585.8,2024-08-22,1599.0,1576.05,2024-08,1599.0,906819,3.8891629412671493,1.6300688282609128
2024-08-22,BPCL,350.1,2024-08-22,355.1,348.55,2024-08,354.6,10244576,-0.7792281498297389,-0.41935483870970747
2024-08-22,BRITANNIA,5836.8,2024-08-22,5858.0,5808.65,2024-08,5858.0,160154,15.671808054841474,8.680404677004226
2024-08-22,SBILIFE,1795.25,2024-08-22,1812.4,1789.85,2024-08,1801.0,1380510,-0.6924256441885965,1.977444232523272
2024-08-22,HINDALCO,685.55,2024-08-22,692.0,677.2,2024-08,691.5,6188728,-0.6181311795014622,0.1369931171738359
2024-08-22,HEROMOTOCO,5329.95,2024-08-22,5383.0,5263.45,2024-08,5285.0,761731,6.7747064400846035,7.839787710423289
2024-08-22,AXISBANK,1169.95,2024-08-22,1181.0,1168.95,2024-08,1179.7,5841326,-0.7804951265959343,0.9403764822952796
2024-08-22,HDFCBANK,1631.3,2024-08-22,1638.3,1628.0,2024-08,1632.0,10650319,0.3943330911577416,1.705531138568562
2024-08-22,BAJAJ-AUTO,9914.2,2024-08-22,10011.0,9841.1,2024-08,9900.0,388874,5.077484215043218,15.442822787958342
2024-08-23,SBIN,815.35,2024-08-23,822.0,814.5,2024-08,821.5,5537747,-0.9177593754412863,0.35226801558994447
2024-08-23,BAJFINANCE,6735.85,2024-08-23,6762.0,6704.95,2024-08,6755.0,618045,7.261298828723861,10.171490173313948
2024-08-23,TITAN,3570.0,2024-08-23,3622.85,3544.0,2024-08,3611.45,1173387,-0.4700000742296815,4.920888962600236
2024-08-23,ITC,505.8,2024-08-23,506.95,499.95,2024-08,505.05,7891446,-0.8583193277310924,-0.1611244713492439
2024-08-23,TCS,4463.9,2024-08-23,4506.0,4455.0,2024-08,4500.0,1809253,7.82542506919731,6.403433120490529
2024-08-23,LT,3598.55,2024-08-23,3622.0,3587.05,2024-08,3606.5,1825180,-0.19385514908488077,4.968239489177893
2024-08-23,TATACONSUM,1196.8,2024-08-23,1215.0,1194.9,2024-08,1212.0,852159,-0.6674216003668144,0.9849075379383647
2024-08-23,RELIANCE,1499.98,2024-08-23,1511.33,1498.43,2024-08,1503.75,9249654,0.2533255347593584,1.4877353014344825
2024-08-23,HCLTECH,1661.45,2024-08-23,1685.95,1657.15,2024-08,1676.05,2158185,0.1076481019746931,1.7555352848493455
2024-08-23,JSWSTEEL,941.05,2024-08-23,943.95,929.15,2024-08,934.6,1441218,-0.4335971591080081,0.5607430135167935
2024-08-23,ULTRACEMCO,11341.8,2024-08-23,11380.0,11204.45,2024-08,11315.0,258730,11.052282025397163,17.810514968072653
2024-08-23,POWERGRID,336.25,2024-08-23,336.95,333.35,2024-08,334.65,7494822,-0.9703530303831843,-0.44232523426489356
2024-08-23,INFY,1862.1,2024-08-23,1882.6,1857.0,2024-08,1878.2,5015935,4.537843866171004,2.0883157807445105
2024-08-23,TRENT,6948.75,2024-08-23,7030.0,6911.75,2024-08,7020.0,625160,2.7316739165458355,10.524587445061178
2024-08-23,BHARTIARTL,1506.75,2024-08-23,1510.0,1479.35,2024-08,1493.0,6238112,-0.7831624392876416,1.4989634298033363
2024-08-23,TATAMOTORS,1085.15,2024-08-23,1092.6,1071.0,2024-08,1073.0,10179655,-0.2798075327692052,0.7997346380295938
2024-08-23,WIPRO,512.4,2024-08-23,521.45,511.35,2024-08,519.9,5638853,-0.5278072155923145,-0.1501782900738481
2024-08-23,TECHM,1598.4,2024-08-23,1616.95,1593.05,2024-08,1613.05,1020913,2.1194379391100706,1.6509660834230315
2024-08-23,NTPC,401.95,2024-08-23,405.9,399.55,2024-08,403.35,11513586,-0.7485297797797799,-0.33336097520527574
2024-08-23,HINDUNILVR,2815.6,2024-08-23,2821.0,2771.35,2024-08,2799.2,2111401,6.004851349670357,3.6697072725762547
2024-08-23,APOLLOHOSP,6860.7,2024-08-23,6927.4,6830.7,2024-08,6864.0,468784,1.436674243500497,10.378555435773515
2024-08-23,M&M,2759.0,2024-08-23,2769.0,2725.3,2024-08,2732.95,1943539,-0.5978544463392947,3.5758354755781676
2024-08-23,GRASIM,2748.55,2024-08-23,2780.9,2706.95,2024-08,2771.4,1101735,-0.0037876042044218128,3.5585040218921256
2024-08-23,ICICIBANK,1203.5,2024-08-23,1205.0,1188.55,2024-08,1193.0,7518309,-0.5621327609102982,0.9960195704452066
2024-08-23,ADANIENT,3076.35,2024-08-23,3123.0,3067.6,2024-08,3101.0,1375224,1.5561695056086413,4.102164358570096
2024-08-23,ADANIPORTS,1491.3,2024-08-23,1503.0,1486.1,2024-08,1493.0,1181075,-0.5152372129309084,1.4733394145450238
2024-08-23,BEL,306.0,2024-08-23,309.2,304.1,2024-08,305.5,21891698,-0.7948098974049487,-0.4924952317771224
2024-08-23,BAJAJFINSV,1639.9,2024-08-23,1644.95,1623.2,2024-08,1627.9,1114056,4.359150326797386,1.719794344472866
2024-08-23,EICHERMOT,4898.1,2024-08-23,4967.85,4882.3,2024-08,4920.0,208413,1.9868284651503143,7.1235591674263965
2024-08-23,COALINDIA,538.85,2024-08-23,541.15,528.85,2024-08,528.95,12566904,-0.8899879545129744,-0.1063106393565435
2024-08-23,MARUTI,12302.3,2024-08-23,12375.05,12254.4,2024-08,12300.0,440809,21.830657882527603,19.403516046105583
2024-08-23,INDUSINDBK,1388.55,2024-08-23,1390.3,1373.8,2024-08,1382.0,2252945,-0.8871308617087862,1.3029272742348912
2024-08-23,ASIANPAINT,3154.65,2024-08-23,3198.6,3148.75,2024-08,3190.0,779284,1.271902344171978,4.232025872791833
2024-08-23,TATASTEEL,154.2,2024-08-23,154.39,152.55,2024-08,154.0,31490857,-0.9511197755693975,-0.7442574011112164
2024-08-23,HDFCLIFE,729.0,2024-08-23,730.5,723.45,2024-08,725.0,3898989,3.727626459143969,0.20905547723685602
2024-08-23,DRREDDY,1390.9,2024-08-23,1398.0,1386.01,2024-08,1395.97,711440,0.9079561042524007,1.306824778173859
2024-08-23,SUNPHARMA,1775.75,2024-08-23,1781.45,1751.9,2024-08,1753.75,3515492,0.2766913509238622,1.9451032423914225
2024-08-23,KOTAKBANK,1818.0,2024-08-23,1827.9,1812.7,2024-08,1821.5,1815186,0.02379276362100513,2.0151753876770973
2024-08-23,SHRIRAMFIN,3126.55,2024-08-23,3162.3,3117.7,2024-08,3160.0,493393,0.7197744774477448,4.1854216767556816
2024-08-23,NESTLEIND,2529.2,2024-08-23,2551.35,2520.0,2024-08,2550.95,511537,-0.19105723561113697,3.1947093457166744
2024-08-23,ONGC,318.9,2024-08-23,324.8,317.55,2024-08,324.4,13229612,-0.8739126996678792,-0.4711004229206678
2024-08-23,CIPLA,1574.55,2024-08-23,1585.8,1568.45,2024-08,1580.05,770573,3.937441204139229,1.611410564723307
2024-08-23,BPCL,352.2,2024-08-23,358.0,349.55,2024-08,349.8,15872017,-0.7763170429646565,-0.41587196284935446
2024-08-23,BRITANNIA,5792.65,2024-08-23,5850.0,5784.35,2024-08,5837.0,124435,15.447047132311187,8.607181358321087
2024-08-23,SBILIFE,1789.3,2024-08-23,1798.4,1782.0,2024-08,1789.5,858249,-0.6911085599854989,1.9675760842522712
2024-08-23,HINDALCO,685.1,2024-08-23,694.7,677.8,2024-08,690.05,7774920,-0.6171128374224557,0.13624678663233158
2024-08-23,HEROMOTOCO,5384.9,2024-08-23,5443.8,5315.0,2024-08,5330.0,757678,6.860020434972996,7.930922962102528
2024-08-23,AXISBANK,1165.95,2024-08-23,1173.95,1163.5,2024-08,1170.0,5121962,-0.7834778733124106,0.9337424330374648
2024-08-23,HDFCBANK,1625.05,2024-08-23,1634.0,1623.0,2024-08,1634.0,10166711,0.39375616450105055,1.6951654366032267
2024-08-23,BAJAJ-AUTO,10406.45,2024-08-23,10444.35,9930.0,2024-08,9970.0,1229549,5.403772191624873,16.259225474748252
2024-08-26,SBIN,815.05,2024-08-26,823.45,813.8,2024-08,818.0,8523795,-0.9216783821572199,0.3517704618956081
2024-08-26,BAJFINANCE,6778.35,2024-08-26,6819.0,6756.05,2024-08,6776.0,898343,7.316483651309737,10.241976946678236
2024-08-26,TITAN,3630.2,2024-08-26,3640.0,3574.05,2024-08,3592.0,1156681,-0.46444193645946286,5.020731403930356
2024-08-26,ITC,505.7,2024-08-26,508.0,502.0,2024-08,506.0,7825037,-0.8606963803647182,-0.16129032258068932
2024-08-26,TCS,4502.45,2024-08-26,4552.15,4485.0,2024-08,4489.0,1844164,7.903401226023334,6.467368770212726
2024-08-26,LT,3641.9,2024-08-26,3648.0,3594.7,2024-08,3611.0,1606911,-0.1911292740618996,5.040135998009467
2024-08-26,TATACONSUM,1220.05,2024-08-26,1221.85,1194.05,2024-08,1205.0,1045317,-0.6649962931436888,1.023467949249416
2024-08-26,RELIANCE,1512.6,2024-08-26,1523.0,1503.0,2024-08,1506.98,8816114,0.2397852547026762,1.5086657268428891
2024-08-26,HCLTECH,1719.45,2024-08-26,1734.0,1667.1,2024-08,1671.0,2672708,0.1367512891709639,1.8517289990876673
2024-08-26,JSWSTEEL,963.5,2024-08-26,968.9,937.2,2024-08,945.5,2364465,-0.4396463985576784,0.5979766149762815
2024-08-26,ULTRACEMCO,11337.1,2024-08-26,11360.95,11271.4,2024-08,11340.0,234215,10.766580176440062,17.802719960194707
2024-08-26,POWERGRID,338.25,2024-08-26,341.5,335.85,2024-08,336.45,7993675,-0.9701643277381341,-0.4390082096359865
2024-08-26,INFY,1876.15,2024-08-26,1888.75,1864.0,2024-08,1870.0,3728589,4.546637102734664,2.1116178787625834
2024-08-26,TRENT,6925.6,2024-08-26,7097.95,6907.9,2024-08,7000.0,754901,2.691389281240839,10.486192884981557
2024-08-26,BHARTIARTL,1513.55,2024-08-26,1520.7,1505.0,2024-08,1509.0,4307432,-0.7814557583458472,1.5102413135416195
2024-08-26,TATAMOTORS,1092.4,2024-08-26,1103.35,1082.85,2024-08,1089.0,9415039,-0.2782531135410128,0.8117588523093822
2024-08-26,WIPRO,520.0,2024-08-26,524.8,515.95,2024-08,516.0,8675690,-0.5239838886854633,-0.13757359648399992
2024-08-26,TECHM,1640.15,2024-08-26,1643.0,1609.0,2024-08,1610.0,1510157,2.1541346153846157,1.7202089725514762
2024-08-26,NTPC,414.85,2024-08-26,415.95,401.95,2024-08,402.45,13772637,-0.7470658171508704,-0.3119661663488219
2024-08-26,HINDUNILVR,2821.15,2024-08-26,2834.95,2803.6,2024-08,2815.6,1152244,5.8004097866698805,3.678912015921468
2024-08-26,APOLLOHOSP,6780.0,2024-08-26,6878.0,6608.8,2024-08,6830.0,385016,1.4032752600889706,10.244713491997077
2024-08-26,M&M,2793.1,2024-08-26,2799.0,2753.1,2024-08,2764.95,2765969,-0.5880383480825959,3.632390745501037
2024-08-26,GRASIM,2736.6,2024-08-26,2763.2,2712.8,2024-08,2752.0,597542,-0.020228420035086514,3.538684799734394
2024-08-26,ICICIBANK,1213.3,2024-08-26,1214.95,1201.05,2024-08,1205.55,10920226,-0.5566396258130527,1.012272991126851
2024-08-26,ADANIENT,3069.0,2024-08-26,3090.0,3055.0,2024-08,3088.0,1632446,1.5294650951949231,4.089974293058853
2024-08-26,ADANIPORTS,1482.55,2024-08-26,1497.0,1480.0,2024-08,1495.5,1087057,-0.5169273378950798,1.4588274317935492
2024-08-26,BEL,306.7,2024-08-26,308.9,305.8,2024-08,308.7,15280637,-0.7931267073623149,-0.4913342731570055
2024-08-26,BAJAJFINSV,1686.2,2024-08-26,1688.0,1638.75,2024-08,1649.0,2446507,4.497880665145093,1.7965834646320746
2024-08-26,EICHERMOT,4875.2,2024-08-26,4915.95,4865.05,2024-08,4902.0,314431,1.8912347289763964,7.085579235425389
2024-08-26,COALINDIA,538.1,2024-08-26,543.55,534.7,2024-08,542.0,7193307,-0.889625041023958,-0.10755452359238571
2024-08-26,MARUTI,12243.8,2024-08-26,12334.5,12222.0,2024-08,12325.0,232805,21.753763241033262,19.30649307570999
2024-08-26,INDUSINDBK,1384.5,2024-08-26,1395.55,1379.8,2024-08,1395.3,2541300,-0.8869223607050098,1.2962102993613493
2024-08-26,ASIANPAINT,3171.35,2024-08-26,3177.45,3141.5,2024-08,3155.0,472874,1.2906103286384978,4.2597230284432035
2024-08-26,TATASTEEL,155.7,2024-08-26,156.4,153.7,2024-08,154.61,32497603,-0.9509041890677472,-0.7417696326395364
2024-08-26,HDFCLIFE,725.65,2024-08-26,734.0,719.25,2024-08,734.0,2131814,3.660565189466924,0.2034994609834324
2024-08-26,DRREDDY,1388.66,2024-08-26,1391.99,1379.84,2024-08,1384.99,1018915,0.9136773926824229,1.3031097105894762
2024-08-26,SUNPHARMA,1772.45,2024-08-26,1780.0,1764.5,2024-08,1780.0,933372,0.27637434649230186,1.9396301517537173
2024-08-26,KOTAKBANK,1812.5,2024-08-26,1822.95,1809.7,2024-08,1820.0,2356257,0.022595841913735093,2.0060535699475937
2024-08-26,SHRIRAMFIN,3162.15,2024-08-26,3179.75,3111.0,2024-08,3140.0,673210,0.7446344827586207,4.244464715150225
2024-08-26,NESTLEIND,2519.55,2024-08-26,2545.0,2507.95,2024-08,2529.2,633399,-0.2032161662160239,3.178704701882184
2024-08-26,ONGC,327.85,2024-08-26,329.1,322.8,2024-08,323.5,21346682,-0.8698775575003472,-0.4562567377063068
2024-08-26,CIPLA,1593.95,2024-08-26,1596.0,1566.55,2024-08,1570.0,658120,3.8618270550556657,1.6435857036237067
2024-08-26,BPCL,351.15,2024-08-26,355.9,349.0,2024-08,355.45,6672007,-0.7796982339471126,-0.41761340077953235
2024-08-26,BRITANNIA,5796.95,2024-08-26,5860.0,5776.25,2024-08,5800.0,265107,15.508472162893352,8.614312961273217
2024-08-26,SBILIFE,1796.25,2024-08-26,1801.45,1769.35,2024-08,1791.0,593628,-0.6901387798756242,1.9791027448377196
2024-08-26,HINDALCO,711.85,2024-08-26,712.9,689.5,2024-08,694.4,11517668,-0.6037021572720946,0.18061199104396986
2024-08-26,HEROMOTOCO,5343.75,2024-08-26,5425.0,5327.0,2024-08,5410.0,553070,6.506848352883332,7.862675180362736
2024-08-26,AXISBANK,1170.3,2024-08-26,1175.25,1166.1,2024-08,1171.7,3392612,-0.7809964912280702,0.9409569616053346
2024-08-26,HDFCBANK,1639.95,2024-08-26,1647.95,1632.2,2024-08,1632.2,11182133,0.4013073570879262,1.719877270088583
2024-08-26,BAJAJ-AUTO,10432.55,2024-08-26,10517.15,10339.65,2024-08,10375.1,309223,5.361504923930607,16.302512646155456
2024-08-27,SBIN,815.9,2024-08-27,819.45,811.05,2024-08,817.8,12833290,-0.9217928502619206,0.3531801973628923
2024-08-27,BAJFINANCE,6863.6,2024-08-27,6873.35,6730.0,2024-08,6778.35,2035902,7.41230542958696,10.383365121485413
2024-08-27,TITAN,3551.25,2024-08-27,3658.8,3530.5,2024-08,3630.2,1169007,-0.4825965965382598,4.8897918567042185
2024-08-27,ITC,500.6,2024-08-27,507.6,500.0,2024-08,507.55,7954114,-0.8590355508623724,-0.16974873538440483
2024-08-27,TCS,4497.15,2024-08-27,4510.0,4486.8,2024-08,4505.0,930697,7.983519776268476,6.458578654946111
2024-08-27,LT,3702.7,2024-08-27,3737.0,3636.0,2024-08,3642.65,3315435,-0.1766563267847414,5.140973546728254
2024-08-27,TATACONSUM,1209.6,2024-08-27,1220.55,1208.0,2024-08,1220.0,483025,-0.6733194695762552,1.0061364955633714
2024-08-27,RELIANCE,1500.45,2024-08-27,1513.48,1499.45,2024-08,1510.5,6251156,0.24045138888888906,1.4885148022222725
2024-08-27,HCLTECH,1711.6,2024-08-27,1756.85,1705.1,2024-08,1725.85,3556487,0.14072444933186712,1.8387096774192022
2024-08-27,JSWSTEEL,944.0,2024-08-27,966.95,942.75,2024-08,963.45,2480788,-0.44846926852068236,0.5656356248444303
2024-08-27,ULTRACEMCO,11300.35,2024-08-27,11450.0,11286.45,2024-08,11389.1,184428,10.970709745762711,17.741769632638515
2024-08-27,POWERGRID,335.35,2024-08-27,341.45,335.0,2024-08,339.0,9589690,-0.9703239280199286,-0.4438178953479034
2024-08-27,INFY,1900.1,2024-08-27,1902.75,1873.9,2024-08,1876.15,3830679,4.6660205755181146,2.151339248693749
2024-08-27,TRENT,6869.9,2024-08-27,6973.0,6779.25,2024-08,6969.95,578002,2.6155465501815693,10.393813749066462
2024-08-27,BHARTIARTL,1522.75,2024-08-27,1526.35,1502.0,2024-08,1518.0,3965066,-0.7783446629499702,1.5254996268345904
2024-08-27,TATAMOTORS,1077.25,2024-08-27,1096.65,1075.0,2024-08,1093.05,8813305,-0.29256279757018555,0.7866323907454029
2024-08-27,WIPRO,517.15,2024-08-27,523.25,516.0,2024-08,520.0,3982898,-0.5199350197261545,-0.1423003565801948
2024-08-27,TECHM,1624.6,2024-08-27,1645.0,1622.1,2024-08,1644.0,1083351,2.1414483225369816,1.6944191060617144
2024-08-27,NTPC,409.65,2024-08-27,416.2,409.1,2024-08,415.5,8441188,-0.7478456235381017,-0.32059043038398294
2024-08-27,HINDUNILVR,2766.9,2024-08-27,2824.1,2759.55,2024-08,2809.0,1357212,5.754302453313805,3.5889377228623403
2024-08-27,APOLLOHOSP,6781.45,2024-08-27,6850.75,6734.0,2024-08,6780.0,297297,1.4509198019444143,10.247118334853019
2024-08-27,M&M,2780.8,2024-08-27,2800.0,2773.95,2024-08,2797.95,1604159,-0.58994020452853,3.6119910440332488
2024-08-27,GRASIM,2699.9,2024-08-27,2747.95,2697.05,2024-08,2741.45,1450595,-0.02909234752589185,3.477817397793933
2024-08-27,ICICIBANK,1226.35,2024-08-27,1232.5,1208.9,2024-08,1213.3,16295325,-0.5457794733138265,1.033916576830471
2024-08-27,ADANIENT,3067.1,2024-08-27,3095.75,3064.0,2024-08,3072.2,1310440,1.5009988991723406,4.086823119661384
2024-08-27,ADANIPORTS,1478.35,2024-08-27,1496.9,1475.6,2024-08,1484.9,910064,-0.5179974568810929,1.4518616800728399
2024-08-27,BEL,300.9,2024-08-27,307.45,299.6,2024-08,306.6,16873099,-0.7964622721277099,-0.5009536445808384
2024-08-27,BAJAJFINSV,1719.0,2024-08-27,1729.0,1652.0,2024-08,1686.2,4205533,4.712861415752743,1.8509826685461581
2024-08-27,EICHERMOT,4868.85,2024-08-27,4887.25,4836.7,2024-08,4866.05,382109,1.8323734729493895,7.0750476822286
2024-08-27,COALINDIA,531.4,2024-08-27,541.7,530.0,2024-08,539.1,7865530,-0.8908571839346047,-0.11866655609922694
2024-08-27,MARUTI,12496.9,2024-08-27,12530.0,12225.1,2024-08,12245.0,477609,22.51693639442981,19.72626254249825
2024-08-27,INDUSINDBK,1383.2,2024-08-27,1387.15,1377.55,2024-08,1385.9,1167406,-0.8893165505045251,1.294054233352559
2024-08-27,ASIANPAINT,3166.2,2024-08-27,3203.65,3150.0,2024-08,3154.0,1003501,1.28903990746096,4.251181690023765
2024-08-27,TATASTEEL,154.7,2024-08-27,156.5,154.6,2024-08,155.8,24523684,-0.9511401680247615,-0.7434281449539901
2024-08-27,HDFCLIFE,739.55,2024-08-27,742.45,719.3,2024-08,724.0,5627130,3.7805429864253393,0.2265527821543416
2024-08-27,DRREDDY,1392.59,2024-08-27,1401.31,1380.41,2024-08,1389.0,2277085,0.8830234602122913,1.3096276639852809
2024-08-27,SUNPHARMA,1789.4,2024-08-27,1792.6,1767.15,2024-08,1778.0,1231023,0.2849438815444605,1.9677419354837116
2024-08-27,KOTAKBANK,1803.35,2024-08-27,1813.1,1791.7,2024-08,1811.05,4541696,0.007795909243321741,1.9908781822703427
2024-08-27,SHRIRAMFIN,3229.45,2024-08-27,3268.9,3116.0,2024-08,3153.9,1983161,0.7908059999445476,4.356082593912972
2024-08-27,NESTLEIND,2521.45,2024-08-27,2532.8,2511.5,2024-08,2528.65,391065,-0.21923237703014442,3.1818558752796493
2024-08-27,ONGC,328.85,2024-08-27,332.55,326.0,2024-08,329.4,20165503,-0.8695790120763847,-0.454598225391853
2024-08-27,CIPLA,1598.05,2024-08-27,1619.8,1586.5,2024-08,1586.5,1570234,3.8595104150828643,1.6503856041129672
